"module name","license","repository"
"@babel/helper-replace-supers@7.8.6","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-replace-supers"
"@babel/helper-simple-access@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-simple-access"
"@babel/helper-split-export-declaration@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-split-export-declaration"
"@babel/helper-wrap-function@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-wrap-function"
"@babel/helpers@7.9.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-helpers"
"@babel/node@7.8.7","MIT","https://github.com/babel/babel/tree/master/packages/babel-node"
"@babel/parser@7.9.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-parser"
"@babel/plugin-proposal-async-generator-functions@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-async-generator-functions"
"@babel/plugin-proposal-dynamic-import@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-dynamic-import"
"@babel/plugin-proposal-json-strings@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-json-strings"
"@babel/plugin-proposal-nullish-coalescing-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-nullish-coalescing-operator"
"@babel/plugin-proposal-numeric-separator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-numeric-separator"
"@babel/plugin-proposal-object-rest-spread@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-object-rest-spread"
"@babel/plugin-proposal-optional-catch-binding@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-catch-binding"
"@babel/plugin-proposal-optional-chaining@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining"
"@babel/plugin-proposal-unicode-property-regex@7.8.8","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-unicode-property-regex"
"@babel/plugin-syntax-async-generators@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-json-strings@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator"
"@babel/plugin-syntax-numeric-separator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-numeric-separator"
"@babel/plugin-syntax-object-rest-spread@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-top-level-await@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-top-level-await"
"@babel/plugin-transform-arrow-functions@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-arrow-functions"
"@babel/plugin-transform-async-to-generator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-async-to-generator"
"@babel/plugin-transform-block-scoped-functions@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoped-functions"
"@babel/plugin-transform-block-scoping@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-block-scoping"
"@babel/plugin-transform-classes@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-classes"
"@babel/plugin-transform-computed-properties@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-computed-properties"
"@babel/plugin-transform-destructuring@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-destructuring"
"@babel/plugin-transform-dotall-regex@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-dotall-regex"
"@babel/plugin-transform-duplicate-keys@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-duplicate-keys"
"@babel/plugin-transform-exponentiation-operator@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-exponentiation-operator"
"@babel/plugin-transform-for-of@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-for-of"
"@babel/plugin-transform-function-name@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-function-name"
"@babel/plugin-transform-literals@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-literals"
"@babel/plugin-transform-member-expression-literals@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-member-expression-literals"
"@babel/plugin-transform-modules-amd@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-amd"
"@babel/plugin-transform-modules-commonjs@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs"
"@babel/plugin-transform-modules-systemjs@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-systemjs"
"@babel/plugin-transform-modules-umd@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-umd"
"@babel/plugin-transform-named-capturing-groups-regex@7.8.3","MIT","https://github.com/babel/babel"
"@babel/plugin-transform-new-target@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-new-target"
"@babel/plugin-transform-object-super@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-object-super"
"@babel/plugin-transform-parameters@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-parameters"
"@babel/plugin-transform-property-literals@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-property-literals"
"@babel/plugin-transform-regenerator@7.8.7","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-regenerator"
"@babel/plugin-transform-reserved-words@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-reserved-words"
"@babel/plugin-transform-shorthand-properties@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-shorthand-properties"
"@babel/plugin-transform-spread@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-spread"
"@babel/plugin-transform-sticky-regex@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-sticky-regex"
"@babel/plugin-transform-template-literals@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-template-literals"
"@babel/plugin-transform-typeof-symbol@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-typeof-symbol"
"@babel/plugin-transform-unicode-regex@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-unicode-regex"
"@babel/preset-env@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-preset-env"
"@babel/preset-modules@0.1.3","MIT",""
"@babel/register@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-register"
"@babel/template@7.8.6","MIT","https://github.com/babel/babel/tree/master/packages/babel-template"
"@babel/traverse@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-traverse"
"@babel/types@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-types"
"@rollup/plugin-json@4.0.3","MIT","https://github.com/rollup/plugins"
"@rollup/pluginutils@3.0.9","MIT","https://github.com/rollup/plugins"
"@samverschueren/stream-to-observable@0.3.0","MIT","https://github.com/SamVerschueren/stream-to-observable"
"@sindresorhus/df@1.0.1","MIT","https://github.com/sindresorhus/df"
"@sindresorhus/df@2.1.0","MIT","https://github.com/sindresorhus/df"
"@sindresorhus/is@0.15.0","MIT","https://github.com/sindresorhus/is"
"@snyk/cli-interface@1.5.0","Apache-2.0","https://github.com/snyk/snyk-cli-interface"
"@snyk/cli-interface@2.2.0","Apache-2.0","https://github.com/snyk/snyk-cli-interface"
"@snyk/cli-interface@2.3.0","Apache-2.0","https://github.com/snyk/snyk-cli-interface"
"@snyk/cli-interface@2.4.0","Apache-2.0","https://github.com/snyk/snyk-cli-interface"
"@snyk/cocoapods-lockfile-parser@3.1.0","Apache-2.0","https://github.com/snyk/cocoapods-lockfile-parser"
"@snyk/composer-lockfile-parser@1.2.0","Apache-2.0","https://github.com/snyk/composer-lockfile-parser"
"@snyk/configstore@3.2.0-rc1","BSD-2-Clause","https://github.com/snyk/configstore"
"@snyk/dep-graph@1.16.1","Apache-2.0","https://github.com/snyk/dep-graph"
"@snyk/dep-graph@1.18.1","Apache-2.0","https://github.com/snyk/dep-graph"
"@snyk/gemfile@1.2.0","MIT","https://github.com/snyk/gemfile"
"@snyk/java-call-graph-builder@1.5.0","Apache-2.0","https://github.com/snyk/java-call-graph-builder"
"@snyk/rpm-parser@1.0.2","Apache-2.0","https://github.com/snyk/rpm-parser"
"@snyk/ruby-semver@2.1.2","Apache-2.0","https://github.com/Snyk/ruby-semver"
"@snyk/snyk-cocoapods-plugin@2.1.1","Apache-2.0","https://github.com/snyk/snyk-cocoapods-plugin"
"@snyk/update-notifier@2.5.1-rc2","BSD-2-Clause","https://github.com/snyk/update-notifier"
"@stroncium/procfs@1.2.1","CC0-1.0","https://github.com/stroncium/nodejs-procfs"
"@types/agent-base@4.2.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/bunyan@1.8.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/debug@4.1.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@0.0.39","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/events@3.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/js-yaml@3.12.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@6.14.10","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@8.10.59","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/restify@4.3.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/semver@5.5.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/xml2js@0.4.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"acorn-jsx@5.2.0","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@7.1.1","MIT","https://github.com/acornjs/acorn"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"ajv@6.12.2","MIT","https://github.com/epoberezkin/ajv"
"ansi-align@2.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-escapes@3.2.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@4.3.1","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansicolors@0.3.2","MIT","https://github.com/thlorenz/ansicolors"
"any-observable@0.3.0","MIT","https://github.com/sindresorhus/any-observable"
"anymatch@2.0.0","ISC","https://github.com/micromatch/anymatch"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"archy@1.0.0","MIT","https://github.com/substack/node-archy"
"are-we-there-yet@1.1.5","ISC","https://github.com/iarna/are-we-there-yet"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"arr-diff@4.0.0","MIT","https://github.com/jonschlinkert/arr-diff"
"arr-flatten@1.1.0","MIT","https://github.com/jonschlinkert/arr-flatten"
"arr-union@3.1.0","MIT","https://github.com/jonschlinkert/arr-union"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-includes@3.1.1","MIT","https://github.com/es-shims/array-includes"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"array-unique@0.3.2","MIT","https://github.com/jonschlinkert/array-unique"
"array.prototype.flat@1.2.3","MIT","https://github.com/es-shims/Array.prototype.flat"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"ast-types@0.13.3","MIT","https://github.com/benjamn/ast-types"
"astral-regex@1.0.0","MIT","https://github.com/kevva/astral-regex"
"async-each@1.0.3","MIT","https://github.com/paulmillr/async-each"
"atob@2.1.2","(MIT OR Apache-2.0)","git://git.coolaj86.com/coolaj86/atob.js"
"auto-changelog@2.0.0","MIT","https://github.com/CookPete/auto-changelog"
"babel-eslint@10.1.0","MIT","https://github.com/babel/babel-eslint"
"babel-plugin-add-module-exports@1.0.2","MIT","https://github.com/59naga/babel-plugin-add-module-exports"
"babel-plugin-dynamic-import-node@2.3.3","MIT","https://github.com/airbnb/babel-plugin-dynamic-import-node"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"base64-js@1.3.1","MIT","https://github.com/beatgammit/base64-js"
"base@0.11.2","MIT","https://github.com/node-base/base"
"binary-extensions@1.13.1","MIT","https://github.com/sindresorhus/binary-extensions"
"bindings@1.5.0","MIT","https://github.com/TooTallNate/node-bindings"
"bl@4.0.2","MIT","https://github.com/rvagg/bl"
"boxen@1.3.0","MIT","https://github.com/sindresorhus/boxen"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"braces@2.3.2","MIT","https://github.com/micromatch/braces"
"braces@3.0.2","MIT","https://github.com/micromatch/braces"
"browserslist@4.12.0","MIT","https://github.com/browserslist/browserslist"
"buffer-from@1.1.1","MIT","https://github.com/LinusU/buffer-from"
"buffer@5.6.0","MIT","https://github.com/feross/buffer"
"bytes@3.1.0","MIT","https://github.com/visionmedia/bytes.js"
"cache-base@1.0.1","MIT","https://github.com/jonschlinkert/cache-base"
"camelcase@2.1.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@4.1.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-lite@1.0.30001048","CC-BY-4.0","https://github.com/ben-eb/caniuse-lite"
"capture-stack-trace@1.0.1","MIT","https://github.com/floatdrop/capture-stack-trace"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"chardet@0.7.0","MIT","https://github.com/runk/node-chardet"
"chokidar@2.1.8","MIT","https://github.com/paulmillr/chokidar"
"chownr@1.1.4","ISC","https://github.com/isaacs/chownr"
"ci-info@1.6.0","MIT","https://github.com/watson/ci-info"
"class-utils@0.3.6","MIT","https://github.com/jonschlinkert/class-utils"
"cli-boxes@1.0.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-cursor@2.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@3.1.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-spinner@0.2.10","MIT","https://github.com/helloIAmPau/node-spinner"
"cli-truncate@0.2.1","MIT","https://github.com/sindresorhus/cli-truncate"
"cli-width@2.2.1","ISC","https://github.com/knownasilya/cli-width"
"cliui@3.2.0","ISC","https://github.com/yargs/cliui"
"co@4.6.0","MIT","https://github.com/tj/co"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"collection-visit@1.0.0","MIT","https://github.com/jonschlinkert/collection-visit"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"commander@2.20.3","MIT","https://github.com/tj/commander.js"
"commander@4.1.1","MIT","https://github.com/tj/commander.js"
"commander@5.1.0","MIT","https://github.com/tj/commander.js"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"component-emitter@1.3.0","MIT","https://github.com/component/emitter"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"confusing-browser-globals@1.0.9","MIT","https://github.com/facebook/create-react-app"
"console-control-strings@1.1.0","ISC","https://github.com/iarna/console-control-strings"
"contains-path@0.1.0","MIT","https://github.com/jonschlinkert/contains-path"
"convert-source-map@1.7.0","MIT","https://github.com/thlorenz/convert-source-map"
"copy-descriptor@0.1.1","MIT","https://github.com/jonschlinkert/copy-descriptor"
"core-js-compat@3.6.5","MIT","https://github.com/zloirock/core-js"
"core-js@3.6.5","MIT","https://github.com/zloirock/core-js"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"cp-file@6.2.0","MIT","https://github.com/sindresorhus/cp-file"
"create-error-class@3.0.2","MIT","https://github.com/floatdrop/create-error-class"
"cross-spawn-async@2.2.5","MIT","https://github.com/IndigoUnited/node-cross-spawn-async"
"cross-spawn@5.1.0","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"cross-spawn@6.0.5","MIT","https://github.com/moxystudio/node-cross-spawn"
"cross-spawn@7.0.2","MIT","https://github.com/moxystudio/node-cross-spawn"
"crypto-random-string@1.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"data-uri-to-buffer@1.2.0","MIT","https://github.com/TooTallNate/node-data-uri-to-buffer"
"date-fns@1.30.1","MIT","https://github.com/date-fns/date-fns"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@3.1.0","MIT","https://github.com/visionmedia/debug"
"debug@3.2.6","MIT","https://github.com/visionmedia/debug"
"debuglog@1.0.1","MIT","https://github.com/sam-github/node-debuglog"
"decode-uri-component@0.2.0","MIT","https://github.com/SamVerschueren/decode-uri-component"
"deep-extend@0.6.0","MIT","https://github.com/unclechu/node-deep-extend"
"deep-is@0.1.3","MIT","https://github.com/thlorenz/deep-is"
"define-properties@1.1.3","MIT","https://github.com/ljharb/define-properties"
"define-property@0.2.5","MIT","https://github.com/jonschlinkert/define-property"
"define-property@1.0.0","MIT","https://github.com/jonschlinkert/define-property"
"define-property@2.0.2","MIT","https://github.com/jonschlinkert/define-property"
"degenerator@1.0.4","MIT","https://github.com/TooTallNate/node-degenerator"
"delegates@1.0.0","MIT","https://github.com/visionmedia/node-delegates"
"depd@1.1.2","MIT","https://github.com/dougwilson/nodejs-depd"
"detect-libc@1.0.3","Apache-2.0","https://github.com/lovell/detect-libc"
"dezalgo@1.0.3","ISC","https://github.com/npm/dezalgo"
"diff@4.0.2","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"dir-glob@2.2.2","MIT","https://github.com/kevva/dir-glob"
"dockerfile-ast@0.0.19","MIT","https://github.com/rcjsuen/dockerfile-ast"
"doctrine@1.5.0","BSD","https://github.com/eslint/doctrine"
"doctrine@3.0.0","Apache-2.0","https://github.com/eslint/doctrine"
"dotnet-deps-parser@4.9.0","Apache-2.0","https://github.com/snyk/dotnet-deps-parser"
"electron-to-chromium@1.3.418","ISC","https://github.com/kilian/electron-to-chromium"
"elegant-spinner@1.0.1","MIT","https://github.com/sindresorhus/elegant-spinner"
"email-validator@2.0.4","MIT","https://github.com/manishsaraan/email-validator"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"es-abstract@1.17.5","MIT","https://github.com/ljharb/es-abstract"
"es-to-primitive@1.2.1","MIT","https://github.com/ljharb/es-to-primitive"
"es6-promise@4.2.8","MIT","https://github.com/stefanpenner/es6-promise"
"es6-promisify@5.0.0","MIT","https://github.com/digitaldesignlabs/es6-promisify"
"escodegen@1.14.1","BSD-2-Clause","https://github.com/estools/escodegen"
"eslint-config-airbnb-base@14.1.0","MIT","https://github.com/airbnb/javascript"
"eslint-import-resolver-node@0.3.3","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-module-utils@2.6.0","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-plugin-import@2.20.2","MIT","https://github.com/benmosher/eslint-plugin-import"
"eslint-scope@5.0.0","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-utils@1.4.3","MIT","https://github.com/mysticatea/eslint-utils"
"eslint-visitor-keys@1.1.0","Apache-2.0","https://github.com/eslint/eslint-visitor-keys"
"eslint@6.8.0","MIT","https://github.com/eslint/eslint"
"espree@6.2.1","BSD-2-Clause","https://github.com/eslint/espree"
"esprima@3.1.3","BSD-2-Clause","https://github.com/jquery/esprima"
"esprima@4.0.1","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.3.1","BSD-3-Clause","https://github.com/estools/esquery"
"esrecurse@4.2.1","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@4.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"estraverse@5.1.0","BSD-2-Clause","https://github.com/estools/estraverse"
"estree-walker@0.6.1","MIT","https://github.com/Rich-Harris/estree-walker"
"estree-walker@1.0.1","MIT","https://github.com/Rich-Harris/estree-walker"
"esutils@2.0.3","BSD-2-Clause","https://github.com/estools/esutils"
"event-loop-spinner@1.1.0","MIT","https://github.com/snyk/eventloop-spinner"
"execa@0.2.2","MIT","https://github.com/sindresorhus/execa"
"execa@0.7.0","MIT","https://github.com/sindresorhus/execa"
"execa@1.0.0","MIT","https://github.com/sindresorhus/execa"
"execa@4.0.0","MIT","https://github.com/sindresorhus/execa"
"expand-brackets@2.1.4","MIT","https://github.com/jonschlinkert/expand-brackets"
"extend-shallow@2.0.1","MIT","https://github.com/jonschlinkert/extend-shallow"
"extend-shallow@3.0.2","MIT","https://github.com/jonschlinkert/extend-shallow"
"external-editor@3.1.0","MIT","https://github.com/mrkmg/node-external-editor"
"extglob@2.0.4","MIT","https://github.com/micromatch/extglob"
"fast-deep-equal@3.1.1","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"figures@2.0.0","MIT","https://github.com/sindresorhus/figures"
"figures@3.2.0","MIT","https://github.com/sindresorhus/figures"
"file-entry-cache@5.0.1","MIT","https://github.com/royriojas/file-entry-cache"
"file-uri-to-path@1.0.0","MIT","https://github.com/TooTallNate/file-uri-to-path"
"fill-range@4.0.0","MIT","https://github.com/jonschlinkert/fill-range"
"fill-range@7.0.1","MIT","https://github.com/jonschlinkert/fill-range"
"find-cache-dir@2.1.0","MIT","https://github.com/avajs/find-cache-dir"
"find-up@2.1.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@3.0.0","MIT","https://github.com/sindresorhus/find-up"
"flat-cache@2.0.1","MIT","https://github.com/royriojas/flat-cache"
"flatted@2.0.2","ISC","https://github.com/WebReflection/flatted"
"for-in@1.0.2","MIT","https://github.com/jonschlinkert/for-in"
"fragment-cache@0.2.1","MIT","https://github.com/jonschlinkert/fragment-cache"
"fs-constants@1.0.0","MIT","https://github.com/mafintosh/fs-constants"
"fs-minipass@1.2.7","ISC","https://github.com/npm/fs-minipass"
"fs-readdir-recursive@1.1.0","MIT","https://github.com/fs-utils/fs-readdir-recursive"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@1.2.12","MIT","https://github.com/strongloop/fsevents"
"fsevents@2.1.3","MIT","https://github.com/fsevents/fsevents"
"ftp@0.3.10","MIT","https://github.com/mscdex/node-ftp"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"functional-red-black-tree@1.0.1","MIT","https://github.com/mikolalysenko/functional-red-black-tree"
"gauge@2.7.4","ISC","https://github.com/iarna/gauge"
"gensync@1.0.0-beta.1","MIT",""
"get-stream@3.0.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-uri@2.0.4","MIT","https://github.com/TooTallNate/node-get-uri"
"get-value@2.0.6","MIT","https://github.com/jonschlinkert/get-value"
"git-up@4.0.1","MIT","https://github.com/IonicaBizau/git-up"
"git-url-parse@11.1.2","MIT","https://github.com/IonicaBizau/git-url-parse"
"glob-parent@3.1.0","ISC","https://github.com/es128/glob-parent"
"glob-parent@5.1.1","ISC","https://github.com/gulpjs/glob-parent"
"glob@7.1.6","ISC","https://github.com/isaacs/node-glob"
"global-dirs@0.1.1","MIT","https://github.com/sindresorhus/global-dirs"
"globals@11.12.0","MIT","https://github.com/sindresorhus/globals"
"globals@12.4.0","MIT","https://github.com/sindresorhus/globals"
"globby@7.1.1","MIT","https://github.com/sindresorhus/globby"
"got@6.7.1","MIT","https://github.com/sindresorhus/got"
"graphlib@2.1.8","MIT","https://github.com/dagrejs/graphlib"
"handlebars@4.7.6","MIT","https://github.com/wycats/handlebars.js"
