"module name","license","repository"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@5.1.0","MIT","https://github.com/sindresorhus/get-stream"
"global-dirs@2.0.1","MIT","https://github.com/sindresorhus/global-dirs"
"got@11.0.2","MIT","https://github.com/sindresorhus/got"
"got@9.6.0","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.3","ISC","https://github.com/isaacs/node-graceful-fs"
"hard-rejection@2.1.0","MIT","https://github.com/sindresorhus/hard-rejection"
"has-ext@1.0.1","MIT","https://github.com/torrottum/has-ext"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-yarn@2.1.0","MIT","https://github.com/sindresorhus/has-yarn"
"hosted-git-info@2.8.8","ISC","https://github.com/npm/hosted-git-info"
"http-cache-semantics@4.1.0","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"http2-wrapper@1.0.0-beta.4.4","MIT","https://github.com/szmarczak/http2-wrapper"
"import-fresh@3.2.1","MIT","https://github.com/sindresorhus/import-fresh"
"import-lazy@2.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"ini@1.3.5","ISC","https://github.com/isaacs/ini"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-installed-globally@0.3.2","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-npm@4.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-obj@2.0.0","MIT","https://github.com/sindresorhus/is-obj"
"is-path-inside@3.0.2","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-port-reachable@2.0.1","MIT","https://github.com/sindresorhus/is-port-reachable"
"is-reachable@4.0.0","MIT","https://github.com/sindresorhus/is-reachable"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-yarn-global@0.3.0","MIT","https://github.com/LitoMore/is-yarn-global"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"json-buffer@3.0.0","MIT","https://github.com/dominictarr/json-buffer"
"json-buffer@3.0.1","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"keyv@3.1.0","MIT","https://github.com/lukechilds/keyv"
"keyv@4.0.0","MIT","https://github.com/lukechilds/keyv"
"latest-gitignore-cli@1.2.1","MIT","https://github.com/iTonyYo/latest-gitignore-cli"
"latest-version@5.1.0","MIT","https://github.com/sindresorhus/latest-version"
"lines-and-columns@1.1.6","MIT","https://github.com/eventualbuddha/lines-and-columns"
"locate-path@5.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash.clonedeep@4.5.0","MIT","https://github.com/lodash/lodash"
"lodash.filter@4.6.0","MIT","https://github.com/lodash/lodash"
"lowercase-keys@1.0.1","MIT","https://github.com/sindresorhus/lowercase-keys"
"lowercase-keys@2.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru-cache@4.0.0","ISC","https://github.com/isaacs/node-lru-cache"
"make-dir@3.1.0","MIT","https://github.com/sindresorhus/make-dir"
"map-obj@1.0.1","MIT","https://github.com/sindresorhus/map-obj"
"map-obj@4.1.0","MIT","https://github.com/sindresorhus/map-obj"
"meow@6.1.0","MIT","https://github.com/sindresorhus/meow"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"mimic-response@2.1.0","MIT","https://github.com/sindresorhus/mimic-response"
"min-indent@1.0.0","MIT","https://github.com/thejameskyle/min-indent"
"minimist-options@4.0.2","MIT","https://github.com/vadimdemedes/minimist-options"
"minimist@1.2.5","MIT","https://github.com/substack/minimist"
"ms@2.1.2","MIT","https://github.com/zeit/ms"
"normalize-package-data@2.5.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-url@4.5.0","MIT","https://github.com/sindresorhus/normalize-url"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"p-any@2.1.0","MIT","https://github.com/sindresorhus/p-any"
"p-cancelable@1.1.0","MIT","https://github.com/sindresorhus/p-cancelable"
"p-cancelable@2.0.0","MIT","https://github.com/sindresorhus/p-cancelable"
"p-finally@1.0.0","MIT","https://github.com/sindresorhus/p-finally"
"p-limit@2.3.0","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@4.1.0","MIT","https://github.com/sindresorhus/p-locate"
"p-map@4.0.0","MIT","https://github.com/sindresorhus/p-map"
"p-some@4.1.0","MIT","https://github.com/sindresorhus/p-some"
"p-timeout@3.2.0","MIT","https://github.com/sindresorhus/p-timeout"
"p-try@2.2.0","MIT","https://github.com/sindresorhus/p-try"
"package-json@6.5.0","MIT","https://github.com/sindresorhus/package-json"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parse-json@5.0.0","MIT","https://github.com/sindresorhus/parse-json"
"path-exists@4.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-parse@1.0.6","MIT","https://github.com/jbgutierrez/path-parse"
"path-type@4.0.0","MIT","https://github.com/sindresorhus/path-type"
"prepend-http@2.0.0","MIT","https://github.com/sindresorhus/prepend-http"
"prepend-http@3.0.1","MIT","https://github.com/sindresorhus/prepend-http"
"pseudomap@1.0.2","ISC","https://github.com/isaacs/pseudomap"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"pupa@2.0.1","MIT","https://github.com/sindresorhus/pupa"
"querystringify@2.1.1","MIT","https://github.com/unshiftio/querystringify"
"quick-lru@4.0.1","MIT","https://github.com/sindresorhus/quick-lru"
"quick-lru@5.1.0","MIT","https://github.com/sindresorhus/quick-lru"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"read-pkg-up@7.0.1","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@5.2.0","MIT","https://github.com/sindresorhus/read-pkg"
"redent@3.0.0","MIT","https://github.com/sindresorhus/redent"
"regenerator-runtime@0.13.5","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"registry-auth-token@4.1.1","MIT","https://github.com/rexxars/registry-auth-token"
"registry-url@5.1.0","MIT","https://github.com/sindresorhus/registry-url"
"requires-port@1.0.0","MIT","https://github.com/unshiftio/requires-port"
"resolve-alpn@1.0.0","MIT","https://github.com/szmarczak/resolve-alpn"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve@1.17.0","MIT","https://github.com/browserify/resolve"
"responselike@1.0.2","MIT","https://github.com/lukechilds/responselike"
"responselike@2.0.0","MIT","https://github.com/lukechilds/responselike"
"router-ips@1.0.0","MIT","https://github.com/sindresorhus/router-ips"
"semver-diff@3.1.1","MIT","https://github.com/sindresorhus/semver-diff"
"semver@5.7.1","ISC","https://github.com/npm/node-semver"
"semver@6.3.0","ISC","https://github.com/npm/node-semver"
"signal-exit@3.0.3","ISC","https://github.com/tapjs/signal-exit"
"spdx-correct@3.1.0","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.3.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.0","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.5","CC0-1.0","https://github.com/shinnn/spdx-license-ids"
"string-width@3.1.0","MIT","https://github.com/sindresorhus/string-width"
"string-width@4.2.0","MIT","https://github.com/sindresorhus/string-width"
"strip-ansi@5.2.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-indent@3.0.0","MIT","https://github.com/sindresorhus/strip-indent"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"supports-color@7.1.0","MIT","https://github.com/chalk/supports-color"
"term-size@2.2.0","MIT","https://github.com/sindresorhus/term-size"
"to-readable-stream@1.0.0","MIT","https://github.com/sindresorhus/to-readable-stream"
"trim-newlines@3.0.0","MIT","https://github.com/sindresorhus/trim-newlines"
"type-fest@0.3.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.6.0","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"type-fest@0.8.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"typedarray-to-buffer@3.1.5","MIT","https://github.com/feross/typedarray-to-buffer"
"unique-string@2.0.0","MIT","https://github.com/sindresorhus/unique-string"
"update-notifier@4.1.0","BSD-2-Clause","https://github.com/yeoman/update-notifier"
"url-parse-lax@3.0.0","MIT","https://github.com/sindresorhus/url-parse-lax"
"url-parse@1.4.7","MIT","https://github.com/unshiftio/url-parse"
"uuid@2.0.3","MIT","https://github.com/defunctzombie/node-uuid"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"widest-line@3.1.0","MIT","https://github.com/sindresorhus/widest-line"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"write-file-atomic@3.0.3","ISC","https://github.com/npm/write-file-atomic"
"xdg-basedir@4.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"yallist@2.1.2","ISC","https://github.com/isaacs/yallist"
"yaml@1.9.2","ISC","https://github.com/eemeli/yaml"
"yargs-parser@18.1.3","ISC","https://github.com/yargs/yargs-parser"
