"module name","license","repository"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"configstore@4.0.0","BSD-2-Clause","https://github.com/yeoman/configstore"
"cross-spawn@5.1.0","MIT","https://github.com/IndigoUnited/node-cross-spawn"
"crypto-random-string@1.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"currently-unhandled@0.4.1","MIT","https://github.com/jamestalmage/currently-unhandled"
"debug@4.1.1","MIT","https://github.com/visionmedia/debug"
"decamelize-keys@1.1.0","MIT","https://github.com/dsblv/decamelize-keys"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decompress-response@3.3.0","MIT","https://github.com/sindresorhus/decompress-response"
"deep-extend@0.6.0","MIT","https://github.com/unclechu/node-deep-extend"
"defer-to-connect@1.0.2","MIT","https://github.com/szmarczak/defer-to-connect"
"dot-prop@4.2.0","MIT","https://github.com/sindresorhus/dot-prop"
"duplexer3@0.1.4","BSD-3-Clause","https://github.com/floatdrop/duplexer3"
"emoji-regex@7.0.3","MIT","https://github.com/mathiasbynens/emoji-regex"
"end-of-stream@1.4.1","MIT","https://github.com/mafintosh/end-of-stream"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"execa@0.7.0","MIT","https://github.com/sindresorhus/execa"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"fast-glob@3.0.1","MIT","https://github.com/mrmlnc/fast-glob"
"fastq@1.6.0","ISC","https://github.com/mcollina/fastq"
"fill-range@7.0.1","MIT","https://github.com/jonschlinkert/fill-range"
"find-up@2.1.0","MIT","https://github.com/sindresorhus/find-up"
"fs-promise@0.3.1","MIT","https://github.com/kevinbeaty/fs-promise"
"get-stream@3.0.0","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"glob-parent@5.0.0","ISC","https://github.com/gulpjs/glob-parent"
"global-dirs@0.1.1","MIT","https://github.com/sindresorhus/global-dirs"
"got@9.6.0","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.1.15","ISC","https://github.com/isaacs/node-graceful-fs"
"has-ext@1.0.1","MIT","https://github.com/torrottum/has-ext"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-yarn@2.1.0","MIT","https://github.com/sindresorhus/has-yarn"
"hosted-git-info@2.7.1","ISC","https://github.com/npm/hosted-git-info"
"http-cache-semantics@4.0.2","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"import-lazy@2.1.0","MIT","https://github.com/sindresorhus/import-lazy"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@3.2.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"ini@1.3.5","ISC","https://github.com/isaacs/ini"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-builtin-module@1.0.0","MIT","https://github.com/sindresorhus/is-builtin-module"
"is-ci@2.0.0","MIT","https://github.com/watson/is-ci"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-fullwidth-code-point@2.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-glob@4.0.0","MIT","https://github.com/jonschlinkert/is-glob"
"is-glob@4.0.1","MIT","https://github.com/micromatch/is-glob"
"is-installed-globally@0.1.0","MIT","https://github.com/sindresorhus/is-installed-globally"
"is-npm@3.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-obj@1.0.1","MIT","https://github.com/sindresorhus/is-obj"
"is-path-inside@1.0.1","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-port-reachable@2.0.1","MIT","https://github.com/sindresorhus/is-port-reachable"
"is-reachable@3.1.0","MIT","https://github.com/sindresorhus/is-reachable"
"is-stream@1.1.0","MIT","https://github.com/sindresorhus/is-stream"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-yarn-global@0.3.0","MIT","https://github.com/LitoMore/is-yarn-global"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"json-buffer@3.0.0","MIT","https://github.com/dominictarr/json-buffer"
"json-parse-better-errors@1.0.2","MIT","https://github.com/zkat/json-parse-better-errors"
"keyv@3.1.0","MIT","https://github.com/lukechilds/keyv"
"latest-version@5.1.0","MIT","https://github.com/sindresorhus/latest-version"
"load-json-file@4.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"locate-path@2.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash@4.17.11","MIT","https://github.com/lodash/lodash"
"loud-rejection@1.6.0","MIT","https://github.com/sindresorhus/loud-rejection"
"lowercase-keys@1.0.1","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru-cache@4.0.0","ISC","https://github.com/isaacs/node-lru-cache"
"lru-cache@4.1.5","ISC","https://github.com/isaacs/node-lru-cache"
"make-dir@1.3.0","MIT","https://github.com/sindresorhus/make-dir"
"map-obj@1.0.1","MIT","https://github.com/sindresorhus/map-obj"
"map-obj@2.0.0","MIT","https://github.com/sindresorhus/map-obj"
"map-obj@4.1.0","MIT","https://github.com/sindresorhus/map-obj"
"meow@5.0.0","MIT","https://github.com/sindresorhus/meow"
"merge2@1.2.3","MIT","https://github.com/teambition/merge2"
"micromatch@4.0.2","MIT","https://github.com/micromatch/micromatch"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"min-indent@1.0.0","MIT","https://github.com/thejameskyle/min-indent"
"minimist-options@3.0.2","MIT","https://github.com/vadimdemedes/minimist-options"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"ms@2.1.1","MIT","https://github.com/zeit/ms"
"normalize-package-data@2.4.0","BSD-2-Clause","https://github.com/npm/normalize-package-data"
"normalize-url@3.3.0","MIT","https://github.com/sindresorhus/normalize-url"
"npm-run-path@2.0.2","MIT","https://github.com/sindresorhus/npm-run-path"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"p-any@2.1.0","MIT","https://github.com/sindresorhus/p-any"
"p-cancelable@1.0.0","MIT","https://github.com/sindresorhus/p-cancelable"
"p-cancelable@2.0.0","MIT","https://github.com/sindresorhus/p-cancelable"
"p-finally@1.0.0","MIT","https://github.com/sindresorhus/p-finally"
"p-limit@1.3.0","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-map@2.1.0","MIT","https://github.com/sindresorhus/p-map"
"p-some@4.1.0","MIT","https://github.com/sindresorhus/p-some"
"p-timeout@3.1.0","MIT","https://github.com/sindresorhus/p-timeout"
"p-try@1.0.0","MIT","https://github.com/sindresorhus/p-try"
"package-json@6.4.0","MIT","https://github.com/sindresorhus/package-json"
"parse-json@4.0.0","MIT","https://github.com/sindresorhus/parse-json"
"path-exists@3.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-is-inside@1.0.2","(WTFPL OR MIT)","https://github.com/domenic/path-is-inside"
"path-key@2.0.1","MIT","https://github.com/sindresorhus/path-key"
"path-type@3.0.0","MIT","https://github.com/sindresorhus/path-type"
"picomatch@2.0.7","MIT","https://github.com/micromatch/picomatch"
"pify@3.0.0","MIT","https://github.com/sindresorhus/pify"
"port-numbers@4.0.12","BSD-2-Clause","https://github.com/silverwind/port-numbers"
"prepend-http@2.0.0","MIT","https://github.com/sindresorhus/prepend-http"
"pseudomap@1.0.2","ISC","https://github.com/isaacs/pseudomap"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"querystringify@2.1.1","MIT","https://github.com/unshiftio/querystringify"
"quick-lru@1.1.0","MIT","https://github.com/sindresorhus/quick-lru"
"quick-lru@4.0.1","MIT","https://github.com/sindresorhus/quick-lru"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"read-pkg-up@3.0.0","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@3.0.0","MIT","https://github.com/sindresorhus/read-pkg"
"redent@2.0.0","MIT","https://github.com/sindresorhus/redent"
"redent@3.0.0","MIT","https://github.com/sindresorhus/redent"
"registry-auth-token@3.4.0","MIT","https://github.com/rexxars/registry-auth-token"
"registry-url@5.1.0","MIT","https://github.com/sindresorhus/registry-url"
"requires-port@1.0.0","MIT","https://github.com/unshiftio/requires-port"
"responselike@1.0.2","MIT","https://github.com/lukechilds/responselike"
"reusify@1.0.4","MIT","https://github.com/mcollina/reusify"
"router-ips@1.0.0","MIT","https://github.com/sindresorhus/router-ips"
"run-parallel@1.1.9","MIT","https://github.com/feross/run-parallel"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"semver-diff@2.1.0","MIT","https://github.com/sindresorhus/semver-diff"
"semver@5.6.0","ISC","https://github.com/npm/node-semver"
"semver@6.1.1","ISC","https://github.com/npm/node-semver"
"shebang-command@1.2.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@1.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"spdx-correct@3.1.0","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.2.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.0","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.3","CC0-1.0","https://github.com/shinnn/spdx-license-ids"
"string-width@2.1.1","MIT","https://github.com/sindresorhus/string-width"
"string-width@3.1.0","MIT","https://github.com/sindresorhus/string-width"
"strip-ansi@4.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","https://github.com/chalk/strip-ansi"
"strip-bom@3.0.0","MIT","https://github.com/sindresorhus/strip-bom"
"strip-eof@1.0.0","MIT","https://github.com/sindresorhus/strip-eof"
"strip-indent@2.0.0","MIT","https://github.com/sindresorhus/strip-indent"
"strip-indent@3.0.0","MIT","https://github.com/sindresorhus/strip-indent"
"strip-json-comments@2.0.1","MIT","https://github.com/sindresorhus/strip-json-comments"
"supports-color@5.5.0","MIT","https://github.com/chalk/supports-color"
"term-size@1.2.0","MIT","https://github.com/sindresorhus/term-size"
"to-readable-stream@1.0.0","MIT","https://github.com/sindresorhus/to-readable-stream"
"to-regex-range@5.0.1","MIT","https://github.com/micromatch/to-regex-range"
"trim-newlines@2.0.0","MIT","https://github.com/sindresorhus/trim-newlines"
"type-fest@0.3.1","(MIT OR CC0-1.0)","https://github.com/sindresorhus/type-fest"
"typedarray-to-buffer@3.1.5","MIT","https://github.com/feross/typedarray-to-buffer"
"unique-string@1.0.0","MIT","https://github.com/sindresorhus/unique-string"
"update-notifier@3.0.0","BSD-2-Clause","https://github.com/yeoman/update-notifier"
"url-parse-lax@3.0.0","MIT","https://github.com/sindresorhus/url-parse-lax"
"url-parse@1.4.7","MIT","https://github.com/unshiftio/url-parse"
"uuid@2.0.3","MIT","https://github.com/defunctzombie/node-uuid"
"validate-npm-package-license@3.0.4","Apache-2.0","https://github.com/kemitchell/validate-npm-package-license.js"
"which@1.3.1","ISC","https://github.com/isaacs/node-which"
"widest-line@2.0.1","MIT","https://github.com/sindresorhus/widest-line"
"wrappy@1.0.2","ISC","https://github.com/npm/wrappy"
"write-file-atomic@2.4.2","ISC","https://github.com/iarna/write-file-atomic"
"write-file-atomic@3.0.0","ISC","https://github.com/npm/write-file-atomic"
"xdg-basedir@3.0.0","MIT","https://github.com/sindresorhus/xdg-basedir"
"yallist@2.1.2","ISC","https://github.com/isaacs/yallist"
"yargs-parser@10.1.0","ISC","https://github.com/yargs/yargs-parser"
